2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-29 20:50:24 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:29 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 24
2026-06-29 20:50:29 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:30 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:35 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 25
2026-06-29 20:50:35 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:37 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:42 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 26
2026-06-29 20:50:42 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:43 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:48 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 27
2026-06-29 20:50:48 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:49 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:50:54 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 28
2026-06-29 20:50:54 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:50:55 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:00 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 29
2026-06-29 20:51:00 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:02 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:07 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 30
2026-06-29 20:51:07 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:08 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:13 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 31
2026-06-29 20:51:13 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:14 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:19 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 32
2026-06-29 20:51:19 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:20 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:25 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 33
2026-06-29 20:51:25 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:26 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:31 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 34
2026-06-29 20:51:31 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:33 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:38 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 35
2026-06-29 20:51:38 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:39 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:44 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 36
2026-06-29 20:51:44 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:45 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:50 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 37
2026-06-29 20:51:50 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:51 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:51:56 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 38
2026-06-29 20:51:56 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:51:57 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:02 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 39
2026-06-29 20:52:02 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:04 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:09 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 40
2026-06-29 20:52:09 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:10 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:15 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 41
2026-06-29 20:52:15 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:16 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:21 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 42
2026-06-29 20:52:21 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:22 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:27 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 43
2026-06-29 20:52:27 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:28 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:33 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 44
2026-06-29 20:52:33 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:35 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:40 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 45
2026-06-29 20:52:40 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:41 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:46 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 46
2026-06-29 20:52:46 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:47 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:52 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 47
2026-06-29 20:52:52 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:52:53 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:52:58 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 48
2026-06-29 20:52:58 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:00 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:05 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 49
2026-06-29 20:53:05 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:06 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:11 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 50
2026-06-29 20:53:11 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:12 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:17 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 51
2026-06-29 20:53:17 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:18 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:23 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 52
2026-06-29 20:53:23 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:24 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:29 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 53
2026-06-29 20:53:29 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:31 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:36 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 54
2026-06-29 20:53:36 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:37 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:42 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 55
2026-06-29 20:53:42 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:43 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:48 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 56
2026-06-29 20:53:48 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:49 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:53:54 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 57
2026-06-29 20:53:54 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:53:56 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:01 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 58
2026-06-29 20:54:01 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:02 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:07 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 59
2026-06-29 20:54:07 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:08 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:13 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 60
2026-06-29 20:54:13 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:14 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:19 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 61
2026-06-29 20:54:19 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:20 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:25 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 62
2026-06-29 20:54:25 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:27 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:32 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 63
2026-06-29 20:54:32 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:33 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:38 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 64
2026-06-29 20:54:38 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:39 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:44 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 65
2026-06-29 20:54:44 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:45 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:50 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 66
2026-06-29 20:54:50 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:51 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:54:56 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 67
2026-06-29 20:54:56 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:54:58 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:03 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 68
2026-06-29 20:55:03 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:04 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:09 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 69
2026-06-29 20:55:09 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:10 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:15 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 70
2026-06-29 20:55:15 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:16 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:21 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 71
2026-06-29 20:55:21 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:23 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:28 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 72
2026-06-29 20:55:28 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:29 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:34 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 73
2026-06-29 20:55:34 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:35 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:40 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 74
2026-06-29 20:55:40 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:41 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:46 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 75
2026-06-29 20:55:46 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:47 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: generating | details: n/a
2026-06-29 20:55:52 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job 324f2da2ba attempt 76
2026-06-29 20:55:52 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for 324f2da2ba
2026-06-29 20:55:54 | INFO     | avatar:get_avatar_video:164 | Avatar job 324f2da2ba status: ready | details: Your request has processed successfully!
2026-06-29 20:55:54 | SUCCESS  | avatar:wait_for_avatar_video:193 | Avatar job 324f2da2ba completed successfully with status: ready
2026-06-29 20:55:54 | INFO     | avatar:generate_avatar_response:230 | Avatar job 324f2da2ba is ready. Downloading cached video from https://stream.mux.com/AFwbLZBKD5OYPnaRJdkpT01udCFhvXEjq3pSRV00MZ4sI/high.mp4?download=324f2da2ba
2026-06-29 20:55:54 | INFO     | video_cache:download_video_to_cache:22 | Caching avatar video 324f2da2ba to assets\generated_video\324f2da2ba.mp4
2026-06-29 20:55:59 | SUCCESS  | video_cache:download_video_to_cache:29 | Avatar video cached successfully at assets\generated_video\324f2da2ba.mp4
2026-06-29 20:55:59 | SUCCESS  | app:run_assistant:277 | Avatar response generated successfully with video id 324f2da2ba.
2026-06-29 20:55:59 | SUCCESS  | app:run_assistant:289 | Assistant pipeline completed successfully.
2026-06-29 20:55:59 | SUCCESS  | app:main:382 | Assistant pipeline executed successfully.
2026-06-29 20:55:59 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:55:59 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:55:59 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:55:59 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:55:59 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:56:52 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:56:52 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:56:52 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:56:52 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:56:52 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:56:52 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:56:52 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:56:52 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:56:52 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:56:52 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:56:52 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:56:52 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:56:52 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:56:52 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:56:52 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:56:52 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:56:52 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:56:52 | INFO     | app:main:404 | Rendering search decision.
2026-06-29 20:56:52 | INFO     | app:main:420 | Rendering conversation history.
2026-06-29 20:56:52 | INFO     | app:main:440 | Rendering search results.
2026-06-29 20:56:52 | INFO     | app:main:468 | Rendering audio response.
2026-06-29 20:56:52 | SUCCESS  | app:main:562 | Voice AI Assistant rendered successfully.
2026-06-29 20:56:54 | INFO     | app:main:308 | Starting Voice AI Assistant application.
2026-06-29 20:56:54 | INFO     | app:main:313 | Initializing Streamlit session.
2026-06-29 20:56:54 | INFO     | app:initialize_state:39 | Initializing Streamlit session state.
2026-06-29 20:56:54 | SUCCESS  | app:initialize_state:45 | Session state initialized successfully.
2026-06-29 20:56:54 | SUCCESS  | app:main:315 | Session initialized successfully.
2026-06-29 20:56:54 | INFO     | app:main:317 | Rendering API configuration.
2026-06-29 20:56:54 | INFO     | app:render_status:109 | Sarvam STT: Configured
2026-06-29 20:56:54 | INFO     | app:render_status:109 | Groq LLM: Configured
2026-06-29 20:56:54 | INFO     | app:render_status:109 | Tavily: Configured
2026-06-29 20:56:54 | INFO     | app:render_status:109 | ElevenLabs: Configured
2026-06-29 20:56:54 | INFO     | app:render_status:109 | Avatar: Configured
2026-06-29 20:56:54 | INFO     | app:render_status:109 | Avatar Replica: Configured
2026-06-29 20:56:54 | SUCCESS  | app:main:332 | API configuration rendered successfully.
2026-06-29 20:56:54 | INFO     | app:main:340 | Initializing audio source.
2026-06-29 20:56:54 | INFO     | app:get_audio_source:55 | Detecting available audio input source.
2026-06-29 20:56:54 | INFO     | app:get_audio_source:61 | Using Streamlit microphone input.
2026-06-29 20:56:54 | INFO     | app:main:346 | Audio received from user.
2026-06-29 20:56:54 | INFO     | app:main:358 | User initiated assistant pipeline.
2026-06-29 20:56:54 | INFO     | app:main:364 | Starting speech transcription.
2026-06-29 20:56:55 | SUCCESS  | app:main:372 | Speech transcription completed successfully.
2026-06-29 20:56:55 | INFO     | app:main:376 | Executing assistant pipeline.
2026-06-29 20:56:55 | INFO     | app:run_assistant:150 | Starting assistant pipeline.
2026-06-29 20:56:55 | INFO     | app:run_assistant:156 | Applying guardrails.
2026-06-29 20:56:55 | INFO     | app:run_assistant:179 | Adding HumanMessage to conversation history.
2026-06-29 20:56:55 | INFO     | app:run_assistant:185 | Running search decision model.
2026-06-29 20:56:55 | INFO     | app:run_assistant:194 | Search Decision: %s | Reason: %s
2026-06-29 20:56:55 | INFO     | app:run_assistant:223 | Generating response without web search.
2026-06-29 20:56:56 | SUCCESS  | app:run_assistant:229 | LLM response generated successfully.
2026-06-29 20:56:56 | INFO     | app:run_assistant:231 | Adding AIMessage to conversation history.
2026-06-29 20:56:56 | INFO     | app:run_assistant:237 | Generating speech using ElevenLabs.
2026-06-29 20:56:59 | SUCCESS  | app:run_assistant:254 | Speech generated successfully.
2026-06-29 20:56:59 | INFO     | app:run_assistant:264 | Generating photorealistic avatar response.
2026-06-29 20:56:59 | INFO     | avatar:create_avatar_video:119 | Creating Tavus avatar video request.
2026-06-29 20:57:04 | SUCCESS  | avatar:create_avatar_video:134 | Avatar video request created successfully: e27b9d208b
2026-06-29 20:57:04 | INFO     | avatar:create_avatar_video:135 | Avatar job e27b9d208b created with initial status: queued
2026-06-29 20:57:04 | INFO     | avatar:wait_for_avatar_video:179 | Waiting for avatar job e27b9d208b. Poll interval: 5s | Timeout: 600s
2026-06-29 20:57:04 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 1
2026-06-29 20:57:04 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:05 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: queued | details: This request is currently queued. It should begin processing in a few minutes.
2026-06-29 20:57:10 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 2
2026-06-29 20:57:10 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:12 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:17 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 3
2026-06-29 20:57:17 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:18 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:23 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 4
2026-06-29 20:57:23 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:24 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:29 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 5
2026-06-29 20:57:29 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:30 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:35 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 6
2026-06-29 20:57:35 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:36 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:41 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 7
2026-06-29 20:57:41 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:42 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:47 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 8
2026-06-29 20:57:47 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:49 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:57:54 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 9
2026-06-29 20:57:54 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:57:55 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
2026-06-29 20:58:00 | INFO     | avatar:wait_for_avatar_video:188 | Polling avatar job e27b9d208b attempt 10
2026-06-29 20:58:00 | INFO     | avatar:get_avatar_video:145 | Checking Tavus avatar video status for e27b9d208b
2026-06-29 20:58:01 | INFO     | avatar:get_avatar_video:164 | Avatar job e27b9d208b status: generating | details: n/a
